subject_ID,total,bonus
43,220,1
